Subject,Trials,Easy,Hard,Hard - Feedback,Hard - Silence,Easy - Feedback,Easy - Silence
s01,4,1,3,2,1,0,1
s02,5,2,3,2,1,1,1
s03,8,3,5,3,2,1,2
s04,6,2,4,2,2,1,1
s05,7,2,5,2,3,1,1
s06,7,3,4,2,2,1,2
s07,10,3,7,4,3,1,2
s08,11,5,6,3,3,2,3
s09,10,5,5,3,2,2,3
s10,11,4,7,3,4,2,2
